atID,hp6,lp6,hp5,lp5,al,fe
AT1G14710|stop1,0.7633245463175576,0.897327759712391,0.8907190077012355,0.8744646981169357,0.9493561029002959,0.6710398864683439
AT1G14720|stop1,0.8004236063288633,1.0,0.9533589593047712,0.7049910977913371,0.7717625233758536,0.6790939602196652
AT1G14730|stop1,0.6480685780704434,0.8345104004907611,0.5786450082323182,0.3982800425239621,0.9693997045245996,1.0
AT1G14740|stop1,0.7061445836173063,0.6307340059819354,0.7336193048545269,0.8438798113750986,0.6941911585503435,0.5738892164919203
AT1G14750|stop1,0.9591217430949147,0.6039322932005127,0.7713234398020133,0.6114916231627355,0.4239769539011296,0.8696050427129705
AT1G14770|stop1,0.9770564159272122,0.9126756591935677,1.0,0.8653519137367258,0.8138657240221066,0.8138574152544704
AT1G14780|stop1,0.45133452614565195,0.3216984196180292,0.4640980150477027,0.509924465138031,1.0,0.6087978527525346
AT1G14790|stop1,0.6614299759687273,0.8029033838066075,0.7197040458100636,0.5953534022641119,0.9548314022244943,0.8729237833068316
AT1G14810|stop1,0.9823944453105459,0.911203896041857,1.0,0.912389555011538,0.7544979114907857,0.8873254898816759
AT1G14820|stop1,0.9373730530088492,0.8904825268823815,0.7999595632505778,0.8417915729845167,0.8053539723956566,0.833347939176769
AT1G14830|stop1,0.7432465610080953,0.7238254699619822,0.7699462967216704,0.7471351647928149,1.0,0.7154546944846875
AT1G14840|stop1,0.9887736694238406,0.8278669459562371,0.9835181661651031,0.815482307967241,0.7501987499985812,0.7120167905067933
AT1G14850|stop1,0.614622629917073,0.6318681364962518,0.7899357079008691,0.7319628202877635,0.718339488640616,0.5379034127447735
AT1G14860|stop1,0.5751938340985581,0.7136331615297855,0.5590095270275143,0.7305548224594369,0.5344588508223513,0.7463299826081548
AT1G14870|stop1,0.22284823613861718,0.19970748623113033,0.17230192055020446,0.20585586555510663,0.5370609800708005,0.34314581754167206
AT1G14890|stop1,0.5031781351294641,0.6843112537648611,0.4390241999795565,0.35085574530528507,1.0,0.5800691462529234
AT1G14900|stop1,0.7007914796451687,0.7757975572981912,0.7682359510089898,0.7852792402008747,1.0,0.7291661813538916
AT1G14910|stop1,0.7228575497948988,0.7158020524123326,0.7046966783481766,0.7933494656053158,1.0,0.6913245606984393
AT1G14920|stop1,0.7701554568906395,0.8634633485824369,0.6994488759644651,0.9924702709977051,1.0,0.8621670831672835
AT1G14960|stop1,0.49155603267630266,0.5670741849678286,0.571350380954103,1.0,0.3052084137852145,0.968938595090274
AT1G14970|stop1,0.6703908526323777,0.7809752104682504,0.8865221235018019,0.8567455201214311,0.8452975884815651,0.5926395329689567
AT1G14980|stop1,1.0,0.8955523061926323,0.8236528479626807,0.7518387726051268,0.4293201500457277,0.8500869977067044
AT1G14990|stop1,0.8192303903002549,1.0,0.6683187238567728,0.7269873439583417,0.751355195184056,0.7573254707568642
AT1G15000|stop1,0.8623317688903105,0.9318459223380835,0.9936544189960343,1.0,0.8828704840139102,0.9143920083900801
AT1G15002|stop1,0.7469238539565353,0.7355520044599091,0.8636200512023526,0.681361307166588,0.6003987336909208,1.0
AT1G15010|stop1,0.19152080812989458,0.26084168422412835,0.2161134306610011,0.8080386530262879,0.6009045932851141,0.7994149687581419
AT1G15020|stop1,0.920566831678977,0.8915692451287174,0.8350770085172584,0.9027127844036085,0.8239539404136954,0.8641727977821309
AT1G15030|stop1,0.9842735246477702,0.9434897414644628,0.9403183039564629,0.8712816667914206,0.9150014601320307,0.9156678931110648
AT1G15040|stop1,0.20065272017151892,0.9291055144549428,0.1305293416451104,0.30000757631547464,0.5964951180592762,0.6704205982536118
AT1G15060|stop1,0.7700761107908884,0.7618644475266519,0.859866152432432,0.9104983189611858,1.0,0.7368856513626751
AT1G15080|stop1,0.9804721594484697,0.9203254153817965,0.7775583526881363,0.576421432289939,0.7282846873224756,0.7607278523857348
AT1G15085|stop1,0.7969909745987488,0.851865939916497,1.0,0.7468230021511073,0.6443396540000912,0.5598461807312259
AT1G15100|stop1,0.6290462513033983,1.0,0.6895024837331186,0.6499985469410032,0.6229702867576089,0.6601575846567987
AT1G15110|stop1,0.5945336310941206,0.7763803867955003,0.8355767803843853,0.784135097845556,1.0,0.6661390910831825
AT1G15120|stop1,1.0,0.9713557209818369,0.8477317028173595,0.98357280171752,0.5200694210204743,0.8526342698485028
AT1G15125|stop1,0.25107048726546194,0.1752026948699859,0.17214486154477204,0.17780132210424648,0.1161852006651775,0.5415536457115856
AT1G15130|stop1,0.46959592130270456,0.46579771114738,0.4913406168467838,0.5331815739786722,1.0,0.5429893925366633
AT1G15140|stop1,0.8394344088076563,0.9654194939562964,1.0,0.8401874974038979,0.9430986117729833,0.9302558251953544
AT1G15165|stop1,0.7432163146167231,0.5286621354661076,0.5258951242212528,0.49057198107695943,0.5148431961862644,0.5797099638941592
AT1G15170|stop1,0.4680925399489136,0.410437228709708,0.45099040983601385,0.5077028206924615,1.0,0.49838263953397577
AT1G15180|stop1,0.41635075546042843,0.20565721750629973,0.5536715256048216,0.7071966316880053,0.4615407843963629,1.0
AT1G15200|stop1,0.7411355327922605,0.8377583002144054,1.0,0.859398672437369,0.821733774221496,0.6316659996982646
AT1G15210|stop1,0.7888045818356294,0.6353652308473042,0.789394860985154,0.8300634625337564,0.49886554167874114,0.6441974360528424
AT1G15215|stop1,0.9301940405923662,0.973117012882404,0.945771834397289,1.0,0.867584879458474,0.9288759589979124
AT1G15220|stop1,0.914961325345502,0.9269202485528094,0.8835502494225077,0.9810354311004018,0.7301062455952098,0.9430427014912244
AT1G15230|stop1,0.7660774082053916,0.8614699652635862,0.6055817496544871,0.7797852192292167,0.7827452133279263,0.8522187301641715
AT1G15240|stop1,0.6935851290444122,0.7209904350051292,0.8501442012115668,0.7706389380750722,0.9481530792689131,0.6327919477379161
AT1G15250|stop1,0.9015298531491669,0.9939297993896404,0.9242500706443008,0.858699997726614,0.6110354948929153,0.9628959056967207
AT1G15270|stop1,0.8851782038751601,0.8970869032579357,0.8114159398587537,1.0,0.4713514872560555,0.9781924954475973
AT1G15280|stop1,0.8048484029792725,0.7798738825400839,1.0,0.9485082132940029,0.9321660180785001,0.7319747277708049
AT1G15290|stop1,0.8554035703760491,0.7276674584503965,0.8493889021415262,0.8011072617411644,0.47909629114038854,0.6270423815470666
AT1G15310|stop1,0.4206495018750595,0.43052564018138073,0.47889357532873467,0.6316130574964409,1.0,0.7005914341052887
AT1G15340|stop1,0.6627381204380242,0.76674609738076,0.6808295702683212,0.7026039040481956,0.9895566858308361,1.0
AT1G15350|stop1,0.8820344479666836,0.8589272796864627,0.8278621791223346,0.9433101748378396,0.5973895423224191,0.7408302567318666
AT1G15370|stop1,0.8289524902911651,0.8319571998262995,0.7366281214936722,0.822855178370476,0.9146950553733637,1.0
AT1G15380|stop1,0.7882432746518949,0.8144777672490827,0.5474879766308057,0.5596151743772095,0.20566351794475726,0.3944802517367694
AT1G15385|stop1,0.6838879425575957,0.5701440197927787,0.4692747918391959,0.6555534976487245,0.5875872266888791,0.6366456221900947
AT1G15390|stop1,0.928606264737564,0.8323418688150842,0.8001230774713517,0.890341146588119,0.5544001028118577,0.8518219145985245
AT1G15400|stop1,0.7368684661246728,0.7693602994810351,0.6159053486850832,0.7689064070311871,0.6547540831367956,0.8508497592365757
AT1G15410|stop1,0.711985597771435,0.7818535621082513,0.7728890614089016,0.814849514894308,0.6864679454697126,0.7467181622642024
AT1G15415|stop1,0.08273500353607317,0.12857257906978017,0.18760938386850778,0.3942624508021177,0.5897964452171055,0.2579014590049866
AT1G15420|stop1,0.9828467132458538,0.8574791606671813,0.9839420379218401,0.908899533519035,0.6945887522722655,0.8181163048604639
AT1G15430|stop1,0.818281063073134,0.7247920841111134,0.7801834133059946,0.8160782762557215,1.0,0.8918491491275937
AT1G15440|stop1,0.7765634896169078,0.6495463196556254,0.8493675000319708,0.7301739475383926,0.7459544256832774,0.6212096706683549
AT1G15460|stop1,0.9141264474693988,0.6385545298932609,1.0,0.8147104492006503,0.5656246993858683,0.7692153110718317
AT1G15470|stop1,0.9987801186393646,0.9142191840372675,0.8535743703583386,0.8847742321684411,0.8203103860587705,1.0
AT1G15480|stop1,0.8423437704160431,0.7707419556270747,0.8864899936009516,0.8508274005599583,0.6889965530433528,0.7434108494637273
AT1G15490|stop1,0.816669649573583,0.913758599387136,0.8632985798098702,0.8123018010631935,0.6250438866995386,0.5833827048680623
AT1G15500|stop1,0.761585603563301,0.7866007107776679,0.8898599811290835,0.8685919843288081,0.7297266428591951,0.5984860796241219
AT1G15510|stop1,0.8800250555971455,0.8410272886731528,0.8832014769282777,0.7071069677873018,0.7683308673916583,0.5991703073689657
AT1G15520|stop1,0.004494170579801243,0.09471394142777514,0.017912091692638254,0.23822484668046306,1.0,0.14224061574854904
AT1G15530|stop1,0.5432672102797204,0.5399251464746231,0.5628522978805278,0.4949026011490687,0.8301670174108522,0.540933406745901
AT1G15550|stop1,0.9433126674100776,0.9845059043372721,0.9301051242191849,1.0,0.5872534183475958,0.6028275332091835
AT1G15570|stop1,0.9426884704653997,0.9007370895727865,0.8670519118501377,0.8252367683361336,0.7069773188275414,0.7177313358121575
AT1G15580|stop1,1.0,0.49986831852224667,0.6601803554832476,0.3955485386215067,0.13737412479703937,0.3678438955937924
AT1G15610|stop1,1.0,0.417736880330867,0.4335683953004096,0.14526107839513697,0.0,0.0
AT1G15625|stop1,0.9086132177287951,0.42396918573480974,0.6945563394954681,0.5794185595109141,0.12433649491182817,0.2873317668565407
AT1G15630|stop1,1.0,0.6138803372363372,0.5042473662382336,0.5236776243801845,0.16050053133418013,0.4398286587366565
AT1G15640|stop1,1.0,0.6470648104524008,0.7635746113852354,0.6250589806175304,0.11832845152106049,0.46136979304658887
AT1G15660|stop1,0.8620154168668498,0.9298527720109878,1.0,0.8457407159223558,0.7836714274737824,0.8146915551844442
AT1G15670|stop1,0.8686391230608295,0.8430691277916027,0.9599622459105399,1.0,0.2580434600041032,0.7857484445474191
AT1G15690|stop1,0.8500724248808872,0.8947198999191109,0.9419807786489713,0.8574802641058312,1.0,0.9667808613958836
AT1G15700|stop1,0.8173484955406914,0.9573883267371862,0.9570320948128704,1.0,0.7666174504109992,0.9660761828719919
AT1G15710|stop1,0.8486729952800096,1.0,0.8676785355220598,0.7957971917536523,0.9262521584315407,0.8548976768206561
AT1G15720|stop1,1.0,0.9339548314357765,0.9873327938228078,0.9739567277902766,0.891428468023055,0.9595367022962306
AT1G15730|stop1,0.9464423861802137,1.0,0.987540245633901,0.947309449594267,0.7133055555965627,0.9634812042766661
AT1G15740|stop1,0.5304439623947546,0.689340894209589,0.6084958740715714,0.7410977049347216,0.9882780894733002,0.896907271987425
AT1G15750|stop1,0.7155403098326253,0.7310568030673873,0.8628686114976613,0.8768992255184617,0.9453233537177801,0.6690705747026974
AT1G15760|stop1,1.0,0.9058937958123534,0.8755596995314112,0.5795142034301128,0.6986949771131981,0.6317481090785539
AT1G15780|stop1,0.6014686839756457,0.5786316387718264,0.7279014379260454,0.6924294782448215,1.0,0.6220752126223649
AT1G15790|stop1,1.0,0.8661286942603985,0.8025601007557931,0.5669969534465962,0.8164520835895553,0.6181611060760217
AT1G15800|stop1,0.6446735439577274,0.6083846380850239,0.7518909204433745,0.8319903147962935,1.0,0.5767721939811726
AT1G15810|stop1,0.9856143449937744,1.0,0.9993493737454261,0.9461548391384581,0.9082935924947906,0.9704647230050967
AT1G15820|stop1,0.40459088175032626,0.37312655460437344,0.343092253579803,0.2842634276836576,0.23308156952768913,0.7424061558824125
AT1G15830|stop1,0.01841434510753262,0.10988825947852057,0.06771934553026301,0.07283374211366024,0.08266628395722356,0.10884336299431076
AT1G15860|stop1,0.7465021847692197,0.7526692889799511,0.818330490152877,0.82453540351538,1.0,0.925502972911716
AT1G15870|stop1,1.0,0.7972823050508178,0.7735171529883289,0.8730210750268055,0.6724081387982471,0.7754551869618791
AT1G15880|stop1,0.7863797860168881,0.8464555726391729,0.7161221136901752,0.8706625862519487,0.7863818334882478,0.7426621260979982
AT1G15885|stop1,0.8089345747296417,0.8167482333399462,0.6588392752148868,0.44881548883017763,0.4899391874091292,0.8258804834148605
AT1G15890|stop1,0.7354331944779752,0.7597505759257377,0.6095677194333138,0.7753160419923579,0.48739280921009515,0.6514576710029714
AT1G15900|stop1,0.5666667018088876,1.0,0.5750658703571735,0.5665537772731488,0.6511516203503035,0.6727247352387891
AT1G15910|stop1,0.7176812499710379,0.7067263648025157,0.6720244661254301,0.722700313192244,0.641956967893117,0.5380124729200767
AT1G15920|stop1,0.7677516029963525,0.8426001419109108,0.6880893298841697,0.864029439714219,1.0,0.891668847545449
AT1G15930|stop1,0.9323408877608762,0.9010001550131091,0.8785565405174146,0.7880392956444322,0.5566433839890788,0.8136324780467046
AT1G15940|stop1,0.8270456778105255,0.84134232477647,0.9134786970133093,0.7849168340540528,1.0,0.6772096486061362
AT1G15950|stop1,0.9132917146520094,0.8113616708444005,0.8755261065934327,0.759341635361364,1.0,0.9862799435232499
AT1G15960|stop1,0.6377326290501354,0.6597870178973572,0.9245163377058074,0.5269830903841896,0.5702304197080491,0.9177153648311703
AT1G15970|stop1,0.841145047854729,0.9796458094409127,0.8497032204558872,0.9164863889765091,1.0,0.9367616149146994
AT1G15980|stop1,0.903508688697424,0.2715338782934989,0.853677212839051,0.06821375784002966,0.5997887087985916,0.16046905121081212
AT1G16000|stop1,1.0,0.910417646761866,0.7611933132686739,0.83382897311123,0.2784608169375217,0.7911844168953469
AT1G16010|stop1,0.7986605438961107,0.7905385636380028,0.824192842848403,0.8101647806472708,0.9697350825329378,0.9815976445605652
AT1G16020|stop1,0.7668262995181521,0.83428479471426,0.829736576795639,0.8146600022510213,1.0,0.8055506871968373
AT1G16022|stop1,0.8434077216412875,1.0,0.8742264060738639,0.9262252233922146,0.3549702347527014,0.8272511500954792
AT1G16030|stop1,0.21557645190525318,0.18635768688450352,0.2104525690604003,0.49599036872506935,0.34831927215130043,1.0
AT1G16040|stop1,0.9430857434632058,0.9710384444671039,0.8050384910428504,0.8597833998440162,0.8966040022985668,1.0
AT1G16060|stop1,0.9106609912048652,1.0,0.7615581397860767,0.8424793773311705,0.7394398846949576,0.9355370823042167
AT1G16070|stop1,0.9392605602282899,1.0,0.8765773607645387,0.7729897910681923,0.7766518675250726,0.7824469416847106
AT1G16080|stop1,0.8797082956652813,0.8691774900207926,0.9123630145347588,0.8119789162949389,0.6799010051174355,0.7771532346954425
AT1G16090|stop1,0.6402875665379665,0.6376342517152407,0.6217395435220733,0.5728900113743328,0.6366858004068945,0.3908795104034483
AT1G16110|stop1,0.5064380209487237,0.4617353937229308,0.5228454883401652,0.41680620705723803,0.3122987283099536,0.7088626674736118
AT1G16120|stop1,0.6883093654979795,0.26938002449933873,0.47224749948775574,0.5458780458526498,1.0,0.7863403769561293
AT1G16130|stop1,0.2262920729264062,0.11545708647693301,0.20806232308661463,0.17714251246554774,1.0,0.6633112466178186
AT1G16150|stop1,0.5798455083873049,0.36227928332451836,0.49077918863800296,0.5682495677968358,1.0,0.6546696727156931
AT1G16160|stop1,1.0,0.5232944446314856,0.6133280426413038,0.7821742475933274,0.501712483640034,0.3628980620605102
AT1G16170|stop1,0.8289803126978448,0.8484571332668087,0.8713468039655949,1.0,0.3903150692908205,0.8443766198787611
AT1G16180|stop1,0.8625927476755725,0.8303437490030515,0.7937113467002345,1.0,0.7608124851953638,0.8980229942467839
AT1G16190|stop1,0.9369405525740214,0.8900200769373551,1.0,0.8345042252749634,0.8605979986563211,0.8524702887408729
AT1G16210|stop1,0.7214400214044397,0.7380075267330543,0.735532946905483,0.6986952890059969,1.0,0.8817966669827326
AT1G16220|stop1,0.8177208901809568,0.9056093967297558,1.0,0.9157110451939311,0.7563845770855229,0.6110030183347724
AT1G16225|stop1,0.8324280241965327,0.932507672535361,0.6525386164789815,0.7021845793841299,0.20103685969860993,0.282178792199732
AT1G16230|stop1,0.7169894324988583,1.0,0.8040589763577473,0.5260573332946993,0.19328313078195308,0.2704569190765321
AT1G16240|stop1,0.9181704348516262,0.8456481261149088,0.809984579297768,0.8570581264816461,0.8933528716235019,0.9778248235047597
AT1G16250|stop1,0.8533328838346987,0.8058676614103348,0.961801076913836,0.9593663533396096,0.8670019314606958,0.9424494458913986
AT1G16270|stop1,0.8174933466329034,0.810045128800793,0.9123302498205802,0.8439682638012406,0.9200288848882927,0.718812762178645
AT1G16280|stop1,0.9436639485631709,0.9167455533166908,1.0,0.9142556588982782,0.9093632512941583,0.9561903131563344
AT1G16300|stop1,0.9755528519189612,0.9177557945485512,0.9945182379296376,0.9732357623832328,0.8401565511491879,0.7773322680128248
AT1G16310|stop1,0.8512865928082531,0.7263044058098442,0.7333109363697287,0.8510162060703368,1.0,0.5471815386413398
AT1G16320|stop1,0.7237873791094387,0.8056256931516087,0.6910027413870301,0.6227687886037325,0.8176685637738347,1.0
AT1G16330|stop1,1.0,0.8368924384899693,0.9191376771296501,0.861673382711587,0.9152749100912678,0.8277356385099884
AT1G16340|stop1,0.9250937608111142,0.9725661554377202,0.8722371813725995,0.945324052626203,0.7623532814082161,0.8237743848196883
AT1G16350|stop1,0.9824154009884442,0.938547354330173,0.9708687717275192,0.9330331197266528,0.6412687658438403,0.8462445138873131
AT1G16360|stop1,0.5383083131416572,0.7008779879638727,0.861709760852915,1.0,0.6620955946235314,0.5537186722301015
AT1G16370|stop1,0.437150587336064,0.3377019109094527,0.3190796555254126,0.46354339752842855,0.3393950155796133,1.0
AT1G16390|stop1,0.3335421378756208,0.9598482105154136,0.5045811995033602,0.7091703980202572,0.37631849882131696,0.7579669130194884
AT1G16400|stop1,0.973550838288306,1.0,0.884291623208413,0.8847888514565193,0.6091437839963577,0.8155336325006589
AT1G16410|stop1,0.33089537209839914,0.6968326572476122,0.21186113035492857,0.2046580167517375,0.23297348594314804,0.7358766214044088
AT1G16420|stop1,0.9407642862255453,0.8152673488201139,0.8354775910079496,1.0,0.45502006676626583,0.6767831950528354
AT1G16430|stop1,0.8892995865847287,0.8968678669719338,0.8384851037792751,0.8313283491946419,0.6696109743890732,0.8470039482916086
AT1G16440|stop1,0.6505899002185677,0.7765364994299032,0.8481507723584069,0.8887721469957597,0.24328595681339285,0.6973176725210934
AT1G16445|stop1,0.632541324251479,0.7121056267332365,0.827128462194265,1.0,0.5052750803772682,0.8671297013244493
AT1G16460|stop1,0.7564566575298223,1.0,0.7733401931339922,0.7050516944187105,0.8508015416846466,0.8944858015207096
AT1G16470|stop1,0.8115390623529062,0.7507258641797168,0.70235482408824,0.7628858018083339,1.0,0.9274316478500295
AT1G16480|stop1,0.6910806022748768,0.9097421562353422,0.880511345427901,0.8433616365576706,0.9493580741052212,0.6023526058980673
AT1G16489|stop1,0.7454358219859067,0.9751156128485508,0.6532947876633955,0.651517454950039,0.5322492329915158,1.0
AT1G16490|stop1,0.8472816619566921,0.549688535666471,0.7290726382964818,0.9297614606359623,0.9796331889829646,1.0
AT1G16500|stop1,0.7387610105312574,0.5791615026038454,0.6679041233397072,0.6622172107648161,0.721585267418972,0.5167443312297306
AT1G16510|stop1,0.7118522333010171,0.3701021473189834,0.40776878628096275,0.34841640352347175,0.23845868711124954,0.16898257427299773
AT1G16515|stop1,0.855481339170285,0.6977792382658237,0.6496831230535663,0.8886612473750449,0.8503979525950155,1.0
AT1G16520|stop1,0.8575527314035448,0.8833000676460888,0.8823311835735608,0.8332445901249573,1.0,0.6399153775837623
AT1G16530|stop1,0.6581784033685769,1.0,0.972490607314258,0.5027430999321912,0.4522947916067686,0.9836913898270373
AT1G16540|stop1,0.6078496051844706,0.6471158898806814,0.7100500641145339,0.6869606967515711,1.0,0.6467182753437131
AT1G16560|stop1,0.9217310974242422,0.9198465983840555,0.7910753501356645,0.8926194761119265,0.8881292184855216,0.9393923676463406
AT1G16570|stop1,0.7658020259167335,0.945872451902951,0.810177920780377,0.9745251985067379,0.8999272352803005,0.774494583073644
AT1G16590|stop1,0.796074575534305,1.0,0.719039927490221,0.5694118228145041,0.6958157543788579,0.723829690880935
AT1G16610|stop1,0.8687479309145069,0.8971892920154447,0.951557544828028,0.7874202124353537,0.9868969279429395,0.8785966747516541
AT1G16630|stop1,0.9654971351576648,0.9301588136505009,1.0,0.8027741741881146,0.7665014727253553,0.8797009336648965
AT1G16640|stop1,1.0,0.8837501089675727,0.7324121304007575,0.5524969006326346,0.5955684883424829,0.5294131092297092
AT1G16650|stop1,0.6503303877433968,0.7358835721774029,0.7985525866917609,0.733911095630132,0.8161616564359945,0.7376428694964715
AT1G16670|stop1,0.7033399361634552,0.5301472620464137,0.6027853240186796,0.6639598751882656,1.0,0.9415466161321681
AT1G16680|stop1,0.8247218195151386,0.9740193057832087,0.9448922171627528,0.8344840715820533,0.9716107440986368,0.7902145190463887
AT1G16690|stop1,0.9977098262642375,1.0,0.8598936484877494,0.7882282062368735,0.897250731357485,0.8190726001579075
AT1G16700|stop1,0.7828083025499739,0.7663793607405992,0.70809490764766,0.7280067670803547,0.7790000758791382,1.0
AT1G16710|stop1,0.6449946581392643,0.6376193190651163,0.8036267293780771,0.7620671718558146,0.7241434343426791,0.6146845502797867
AT1G16720|stop1,0.6949988956922517,0.838068124551802,0.8266760998189849,0.8204714616189752,1.0,0.8101544430160853
AT1G16740|stop1,0.869205478833877,0.9560840584057171,0.8438301558279672,0.825220224626906,0.6852610341667127,1.0
AT1G16750|stop1,0.6298130788763253,1.0,0.8337183438888399,0.4681912754181865,0.7351783860480642,0.11307294698968201
AT1G16780|stop1,0.8323367962351963,1.0,0.9310732286073666,0.7787908230426346,0.9586369808472435,0.6025967458827552
AT1G16790|stop1,0.7720969390601183,0.7783735814230559,0.6264228742498539,0.6156628854950255,0.5880409798121968,1.0
AT1G16800|stop1,0.6570332944191116,0.6030397475513619,0.8555539843608573,0.7072270937617201,0.6461170036324811,0.5246379822420119
AT1G16810|stop1,0.8353759564859298,0.8676369208081213,0.7277640460207437,0.8009781237629703,0.6611234777866549,1.0
AT1G16820|stop1,0.7406805627726095,0.875933088090336,0.8460142921130892,0.9431871187306149,1.0,0.7421947664344546
AT1G16825|stop1,0.7856257067365913,0.8667889595655927,0.7093024149073937,0.7701528821583669,0.9047741554043545,1.0
AT1G16830|stop1,1.0,0.8804035911099087,0.8962688451094596,0.8478171314488958,0.6544650289075301,0.826293985961426
AT1G16840|stop1,0.7911205120392317,0.8700433538684296,0.8019784340304456,0.9811344227553929,0.7661249997816599,0.8439979106875813
AT1G16850|stop1,0.4674848354191595,0.4102685955260886,0.4431369102641803,0.6386387698681202,1.0,0.44482710195657216
AT1G16860|stop1,0.8641280899596102,0.8496279237950737,0.8339205282701848,0.926237780987339,0.9246032600405639,0.7561279286500278
AT1G16870|stop1,0.941288569810131,0.9269302965585321,1.0,0.8491862878632731,0.8433085479410641,0.9561487342665075
AT1G16880|stop1,0.8537652914354242,0.8480742333547597,0.7702920749979583,0.6659587550572934,0.7342400106364118,0.9610756343033857
AT1G16890|stop1,0.8907013810406643,0.941281398764756,0.902202385767923,0.9718204172633965,0.7018115125608753,1.0
AT1G16900|stop1,0.2663261503530022,0.2607919763643887,0.26244027232833494,0.2890351095211503,1.0,0.3989921663650616
AT1G16905|stop1,0.7888265070730602,0.869651107436581,0.698536422850931,1.0,0.17549211846432003,0.8061605906691979
AT1G16916|stop1,0.9190264306423978,1.0,0.6245004251321385,0.9255703596207316,0.41707748253694943,0.8752603938379632
AT1G16920|stop1,0.994343879817257,0.9489305373262026,0.7863743551375698,0.8505665061891237,0.5990609880167748,0.8448260035642196
AT1G16930|stop1,0.8186574808781947,0.7511813340825007,0.7561750341053335,0.7466931646121325,0.4187386492868336,0.5320826474334408
AT1G16960|stop1,0.13934881070259908,0.053016599107003154,0.180014054359311,0.17286273307393907,0.17095950715972785,1.0
AT1G16970|stop1,0.9170101926197677,0.9046456712305988,0.9172539733988083,0.9680285117432021,0.8357471806562979,0.8482019901447356
AT1G17020|stop1,0.6360481031267766,0.4529704266370911,0.7985992388222328,0.7928859883859632,0.7039116291823039,1.0
AT1G17030|stop1,0.6733334170643683,0.5281679097096136,0.6947468403357453,0.6561152953095094,0.5208930194967194,1.0
AT1G17040|stop1,0.8591244160860513,0.8387206935225143,0.7938914687311779,0.7496601200360816,1.0,0.7840712307060294
AT1G17050|stop1,0.9471757693500887,0.9701389867387129,0.9010123550496231,0.8551583006886271,0.9233273535336334,1.0
AT1G17060|stop1,0.8923664343682879,0.6727962684450338,1.0,0.9505730085430878,0.6962900322069433,0.5888648709113231
AT1G17065|stop1,0.6371425192844342,0.551475249309615,1.0,0.5516990665881674,0.26208695560356154,0.4729227834302321
AT1G17070|stop1,0.8708347368324547,0.8491130937857889,0.9188928591314363,0.8211584498013779,1.0,0.8572898722196757
AT1G17080|stop1,0.8518249108459064,0.8763421168043393,0.7146106720178038,0.8369560544515904,0.7439349254428808,1.0
AT1G17090|stop1,1.0,0.8548359219238899,0.7855383100692741,0.6076460739847398,0.5953553969728614,0.6746122852643718
AT1G17100|stop1,0.9834442908533301,0.9349264399623464,0.7819364270703058,0.7216664949589424,0.7546137263640771,0.7288499445195965
AT1G17110|stop1,0.7721980876392106,0.770769403642359,0.910910719525728,0.8415059284154685,0.9136204281626407,0.6862714127636784
AT1G17120|stop1,0.8144340241348091,0.8909409808634327,0.786807965402075,0.769087106894241,0.6051200116116657,0.7508993156414479
AT1G17130|stop1,0.9999271734150245,1.0,0.9215638724618576,0.864889302083642,0.9813286393957538,0.9783936911294384
AT1G17140|stop1,0.9630471393273182,0.827914109701214,0.888903151431063,0.800665641768536,1.0,0.7600948934618423
AT1G17145|stop1,0.6303814075516315,0.6004351586102177,0.6458243728772011,0.7089661303761245,1.0,0.8211335427515676
AT1G17147|stop1,0.05350604659247176,0.04251268500224364,0.05236447229171183,0.05848337359741907,0.46521298964473284,0.9639259748005052
AT1G17160|stop1,0.8701269451104532,0.8297775731790309,0.8173957267110349,0.8237179241643237,0.8914685960522123,1.0
AT1G17170|stop1,0.14211052439597763,0.0870931404832879,0.15226716933729542,0.3521106780504165,1.0,0.6552113797543634
AT1G17180|stop1,0.12225170554277746,0.09104819259424435,0.15117985889144064,0.32948676229759055,1.0,0.8612079467008129
AT1G17190|stop1,0.45500801155902826,0.4185313159106695,0.37782109351373355,0.5062487389766597,0.09477724206064239,1.0
AT1G17200|stop1,0.8633885268992617,0.7968298671762749,0.5097918247329344,0.5020376017354947,0.6587566595531802,0.739277821272985
AT1G17210|stop1,0.6110990431071216,0.6098418396420986,0.691412129884262,0.7433708021597424,0.5923498932502109,0.5078985043298513
AT1G17220|stop1,0.7450133414429856,0.7141789263020883,0.7754428751515727,0.6773804460036015,0.6749128594976255,0.7603406834678248
AT1G17230|stop1,0.7188121987037231,0.7962283896977509,1.0,0.8911249646547916,0.4840232968012532,0.8237317553447325
AT1G17232|stop1,0.6627227931401648,0.5995814959851133,0.6480201872045456,0.6230227086460128,0.6572988827544002,0.5250887803162511
AT1G17240|stop1,0.7229663752231695,0.6826364399400024,0.557487252944712,0.49314366170859564,0.5657449059578223,0.6045602861782232
AT1G17250|stop1,0.5881300308095309,0.6024804204598032,0.5288982491921069,0.7112066430642154,0.3713961815695608,0.49143188230353335
AT1G17255|stop1,0.7403821208583925,0.7337341736484535,0.7671441282595446,0.7275216149824331,0.7048546528988752,0.668863926966516
AT1G17260|stop1,0.48940512616150716,0.5331671715723677,0.5721204998407401,0.49173735382354133,0.3275536175054352,0.2941721000888761
AT1G17270|stop1,0.7538075047444743,0.7204802288885508,0.7157297275029774,0.754792625119295,1.0,0.6908779374928445
AT1G17280|stop1,0.7968785158518711,0.790678871930167,0.7280783133792749,0.7662600692972501,1.0,0.8700306405304776
